,label_predicted,labels,memebership,confidence_scores_original,confidence_scores_prediction
17470,21,21,1,0.8858163952827454,0.8858163952827454
17471,17,17,1,0.4298984408378601,0.4298984408378601
17472,36,36,1,0.9977166652679443,0.9977166652679443
17473,36,36,0,0.9818040132522583,0.9818040132522583
17474,37,37,1,0.9985554814338684,0.9985554814338684
17475,22,22,0,0.8737741112709045,0.8737741112709045
17476,17,17,0,0.3737752139568329,0.3737752139568329
17477,36,36,0,0.9213692545890808,0.9213692545890808
17478,12,25,1,0.02910780906677246,0.8403576612472534
17479,11,11,0,0.99558025598526,0.99558025598526
17480,18,18,1,0.9966909885406494,0.9966909885406494
17481,15,15,1,0.990332305431366,0.990332305431366
17482,11,11,1,0.9920612573623657,0.9920612573623657
17483,31,31,0,0.9999828338623047,0.9999828338623047
17484,41,41,1,0.9930880665779114,0.9930880665779114
17485,41,41,1,0.9608542323112488,0.9608542323112488
17486,15,15,0,0.9874677658081055,0.9874677658081055
17487,17,17,0,0.8202613592147827,0.8202613592147827
17488,41,41,1,0.8888254761695862,0.8888254761695862
17489,21,17,0,0.2692173719406128,0.5943888425827026
17490,10,10,1,0.9998713731765747,0.9998713731765747
17491,6,17,1,0.26854264736175537,0.4150722920894623
17492,21,21,0,0.9781493544578552,0.9781493544578552
17493,25,12,1,0.1785251498222351,0.7418832182884216
17494,17,17,1,0.7994751930236816,0.7994751930236816
17495,41,41,0,0.9242374897003174,0.9242374897003174
17496,36,36,1,0.9517924189567566,0.9517924189567566
17497,11,11,1,0.972312867641449,0.972312867641449
17498,41,41,0,0.9504613876342773,0.9504613876342773
17499,41,41,0,0.9889724850654602,0.9889724850654602
17500,41,41,0,0.851081907749176,0.851081907749176
17501,37,37,0,0.997694194316864,0.997694194316864
17502,25,25,0,0.7384307384490967,0.7384307384490967
17503,21,20,1,0.39350712299346924,0.5532501339912415
17504,36,36,1,0.9833256006240845,0.9833256006240845
17505,17,17,1,0.8988445401191711,0.8988445401191711
17506,1,1,0,0.99681156873703,0.99681156873703
17507,20,20,1,0.8681837916374207,0.8681837916374207
17508,6,6,1,0.9918854236602783,0.9918854236602783
17509,17,17,1,0.49085691571235657,0.49085691571235657
17510,40,40,0,0.9992272853851318,0.9992272853851318
17511,36,36,0,0.7888789772987366,0.7888789772987366
17512,22,36,1,0.3773114085197449,0.6016213893890381
17513,17,17,0,0.4633621275424957,0.4633621275424957
17514,22,36,0,0.3318687081336975,0.5623761415481567
17515,29,29,1,0.9856006503105164,0.9856006503105164
17516,17,17,0,0.6930147409439087,0.6930147409439087
17517,21,21,0,0.912359893321991,0.912359893321991
17518,38,38,0,1.0,1.0
17519,11,29,1,0.041960209608078,0.9570677876472473
17520,12,6,0,0.08841599524021149,0.8707367181777954
17521,17,17,1,0.9135750532150269,0.9135750532150269
17522,17,17,0,0.8532741069793701,0.8532741069793701
17523,29,29,1,0.9985873699188232,0.9985873699188232
17524,29,29,1,0.999872088432312,0.999872088432312
17525,21,20,0,0.26987898349761963,0.6619935631752014
17526,41,41,1,0.8972310423851013,0.8972310423851013
17527,36,36,0,0.7541921734809875,0.7541921734809875
17528,36,36,1,0.9733841419219971,0.9733841419219971
17529,12,12,1,0.7191088795661926,0.7191088795661926
17530,37,37,1,0.8499033451080322,0.8499033451080322
17531,36,36,0,0.9973784685134888,0.9973784685134888
17532,5,5,0,0.996271014213562,0.996271014213562
17533,36,36,1,0.5676440596580505,0.5676440596580505
17534,21,21,1,0.8827032446861267,0.8827032446861267
17535,31,31,0,0.6869277954101562,0.6869277954101562
17536,14,14,1,0.9999918937683105,0.9999918937683105
17537,10,10,0,0.9997867941856384,0.9997867941856384
17538,41,41,1,0.9369093775749207,0.9369093775749207
17539,17,17,1,0.873879611492157,0.873879611492157
17540,22,36,1,0.35628435015678406,0.6246446371078491
17541,17,17,0,0.7907096147537231,0.7907096147537231
17542,21,17,1,0.15652984380722046,0.5474668145179749
17543,6,17,1,0.27696672081947327,0.4579365849494934
17544,29,27,0,0.043770696967840195,0.8296318650245667
17545,6,17,0,0.028434451669454575,0.7207769751548767
17546,36,36,0,0.9199982285499573,0.9199982285499573
17547,17,17,0,0.7018113732337952,0.7018113732337952
17548,17,17,0,0.4568115174770355,0.4568115174770355
17549,21,21,1,0.8928918242454529,0.8928918242454529
17550,43,43,1,0.7105060815811157,0.7105060815811157
17551,41,41,0,0.7618382573127747,0.7618382573127747
17552,41,41,0,0.849973201751709,0.849973201751709
17553,27,27,1,0.9966897964477539,0.9966897964477539
17554,41,41,1,0.99196857213974,0.99196857213974
17555,25,12,1,0.21010956168174744,0.29174259305000305
17556,22,36,1,0.1773901730775833,0.821696937084198
17557,29,29,0,0.9999997615814209,0.9999997615814209
17558,12,17,0,0.3409787118434906,0.3420422673225403
17559,33,33,1,1.0,1.0
17560,41,41,0,0.9069583415985107,0.9069583415985107
17561,40,40,1,0.9751824140548706,0.9751824140548706
17562,22,36,0,0.020204350352287292,0.970643937587738
17563,22,36,0,0.042043186724185944,0.7841270565986633
17564,22,22,1,0.7691501975059509,0.7691501975059509
17565,21,21,1,0.9630513787269592,0.9630513787269592
17566,41,41,0,0.46855345368385315,0.46855345368385315
17567,41,41,1,0.9955862760543823,0.9955862760543823
17568,21,21,1,0.9613434672355652,0.9613434672355652
17569,25,21,0,0.22792623937129974,0.30781739950180054
17570,20,21,1,0.244990736246109,0.3561536967754364
17571,3,3,1,0.999998927116394,0.999998927116394
17572,41,41,0,0.8432602286338806,0.8432602286338806
17573,12,17,0,0.15834739804267883,0.6261429786682129
17574,16,16,1,0.9998600482940674,0.9998600482940674
17575,12,17,1,0.1441260576248169,0.43870049715042114
17576,11,37,0,0.02640574611723423,0.5196893215179443
17577,41,41,0,0.6774660348892212,0.6774660348892212
17578,12,12,0,0.5151389241218567,0.5151389241218567
17579,31,37,0,0.03570584952831268,0.6055213212966919
17580,34,34,1,0.9641629457473755,0.9641629457473755
17581,41,41,1,0.9607586860656738,0.9607586860656738
17582,37,37,0,0.8799784779548645,0.8799784779548645
17583,25,25,1,0.674372673034668,0.674372673034668
17584,21,21,0,0.9005445837974548,0.9005445837974548
17585,37,37,1,0.9945403933525085,0.9945403933525085
17586,11,29,0,0.01471969485282898,0.9852778315544128
17587,29,29,1,0.9892990589141846,0.9892990589141846
17588,15,15,1,0.9930986762046814,0.9930986762046814
17589,27,27,0,0.9983842372894287,0.9983842372894287
17590,22,15,0,0.2424258440732956,0.5475768446922302
17591,21,17,0,0.05389963462948799,0.3258354067802429
17592,31,31,0,0.9998039603233337,0.9998039603233337
17593,37,27,1,0.3901020288467407,0.5946088433265686
17594,20,20,1,0.7293581962585449,0.7293581962585449
17595,21,21,0,0.9812502264976501,0.9812502264976501
17596,15,15,0,0.9634422659873962,0.9634422659873962
17597,40,5,1,0.03998509421944618,0.8508732318878174
17598,20,17,1,0.33835548162460327,0.5956931114196777
17599,15,15,0,0.8248698711395264,0.8248698711395264
17600,3,3,1,0.9998319149017334,0.9998319149017334
17601,29,27,1,0.12756715714931488,0.41034018993377686
17602,31,31,0,0.9999594688415527,0.9999594688415527
17603,27,27,0,0.9998960494995117,0.9998960494995117
17604,6,6,1,0.7709922194480896,0.7709922194480896
17605,38,38,1,1.0,1.0
17606,41,41,0,0.8938320875167847,0.8938320875167847
17607,17,17,1,0.9513683915138245,0.9513683915138245
17608,34,34,1,0.8808295130729675,0.8808295130729675
17609,22,41,1,0.4489356577396393,0.5077166557312012
17610,15,15,0,0.6362683773040771,0.6362683773040771
17611,17,17,0,0.777586817741394,0.777586817741394
17612,11,40,0,0.23804549872875214,0.496838241815567
17613,17,17,1,0.5445157885551453,0.5445157885551453
17614,20,20,0,0.8094100952148438,0.8094100952148438
17615,6,25,1,0.18448439240455627,0.7614588141441345
17616,37,37,0,0.9994999170303345,0.9994999170303345
17617,27,27,1,0.7335056066513062,0.7335056066513062
17618,41,41,0,0.9541223049163818,0.9541223049163818
17619,41,41,1,0.6405848860740662,0.6405848860740662
17620,41,41,1,0.9753201603889465,0.9753201603889465
17621,41,41,1,0.5395170450210571,0.5395170450210571
17622,22,22,1,0.6253941655158997,0.6253941655158997
17623,37,37,0,0.635482668876648,0.635482668876648
17624,6,6,0,0.9240867495536804,0.9240867495536804
17625,36,36,1,0.9272323250770569,0.9272323250770569
17626,27,27,1,0.6711276173591614,0.6711276173591614
17627,5,5,1,0.9646531343460083,0.9646531343460083
17628,41,22,0,0.43272635340690613,0.537002682685852
17629,10,10,1,0.998885452747345,0.998885452747345
17630,41,41,1,0.9801563024520874,0.9801563024520874
17631,41,41,1,0.9937586784362793,0.9937586784362793
17632,41,41,0,0.9114306569099426,0.9114306569099426
17633,21,21,0,0.5342798233032227,0.5342798233032227
17634,5,5,0,0.8491896390914917,0.8491896390914917
17635,31,31,0,0.9864722490310669,0.9864722490310669
17636,41,41,0,0.6360994577407837,0.6360994577407837
17637,17,17,1,0.6984937787055969,0.6984937787055969
17638,6,6,1,0.9869604110717773,0.9869604110717773
17639,15,36,0,0.08115313202142715,0.8352835178375244
17640,12,12,1,0.5230829119682312,0.5230829119682312
17641,12,17,0,0.004842696245759726,0.9622851014137268
17642,37,37,1,0.8979684710502625,0.8979684710502625
17643,28,8,1,0.0012588133104145527,0.9623872637748718
17644,19,19,0,0.9752869606018066,0.9752869606018066
17645,7,7,0,0.6328771710395813,0.6328771710395813
17646,6,12,0,0.2973901033401489,0.5495712757110596
17647,20,17,0,0.23337724804878235,0.6051322221755981
17648,6,6,0,0.9485796093940735,0.9485796093940735
17649,22,36,1,0.2534302771091461,0.3645666837692261
17650,25,12,0,0.21295900642871857,0.6856958270072937
17651,21,12,1,0.1635844111442566,0.3480367362499237
17652,17,17,1,0.976081132888794,0.976081132888794
17653,22,41,0,0.3792743682861328,0.5707380175590515
17654,15,15,0,0.8364882469177246,0.8364882469177246
17655,11,11,1,0.9999653100967407,0.9999653100967407
17656,17,17,1,0.9889209270477295,0.9889209270477295
17657,36,36,0,0.9108970165252686,0.9108970165252686
17658,6,6,0,0.9873762130737305,0.9873762130737305
17659,26,32,0,2.4141503672581166e-05,0.927337110042572
17660,21,21,1,0.9183153510093689,0.9183153510093689
17661,17,17,0,0.9793786406517029,0.9793786406517029
17662,20,20,1,0.5322927236557007,0.5322927236557007
17663,31,31,1,0.9998724460601807,0.9998724460601807
17664,36,36,1,0.8427301049232483,0.8427301049232483
17665,15,36,0,0.15348714590072632,0.493264377117157
17666,20,20,0,0.6605932116508484,0.6605932116508484
17667,22,36,1,0.3811270296573639,0.6186650395393372
17668,36,36,0,0.9991450309753418,0.9991450309753418
17669,40,40,0,0.9794711470603943,0.9794711470603943
17670,41,41,1,0.8809952139854431,0.8809952139854431
17671,21,21,0,0.97879558801651,0.97879558801651
17672,20,21,0,0.16728812456130981,0.5958076119422913
17673,41,41,0,0.9636933207511902,0.9636933207511902
17674,36,36,0,0.6826457381248474,0.6826457381248474
17675,6,6,1,0.714319109916687,0.714319109916687
17676,36,36,0,0.998849630355835,0.998849630355835
17677,41,41,1,0.6880457401275635,0.6880457401275635
17678,41,41,1,0.4469543993473053,0.4469543993473053
17679,12,21,1,0.02110389433801174,0.6739147305488586
17680,11,27,1,0.015385955572128296,0.5192871689796448
17681,41,41,0,0.9952903985977173,0.9952903985977173
17682,20,17,1,0.20526111125946045,0.7458387017250061
17683,41,41,1,0.9515151381492615,0.9515151381492615
17684,31,31,0,0.9993892908096313,0.9993892908096313
17685,21,21,0,0.8895102143287659,0.8895102143287659
17686,20,21,0,0.11608733981847763,0.6851678490638733
17687,11,29,0,0.09691953659057617,0.9030143022537231
17688,7,7,1,0.9999949932098389,0.9999949932098389
17689,12,25,0,0.332837849855423,0.6499277353286743
17690,0,0,0,0.5530821084976196,0.5530821084976196
17691,11,11,1,0.9650160074234009,0.9650160074234009
17692,21,21,1,0.9162425994873047,0.9162425994873047
17693,41,41,1,0.9924226403236389,0.9924226403236389
17694,28,28,1,0.9993189573287964,0.9993189573287964
17695,21,17,0,0.03168612718582153,0.9527957439422607
17696,17,17,1,0.48668861389160156,0.48668861389160156
17697,21,21,1,0.8698944449424744,0.8698944449424744
17698,40,40,0,0.988509476184845,0.988509476184845
17699,6,6,0,0.8756905198097229,0.8756905198097229
17700,22,41,1,0.17397983372211456,0.7997922301292419
17701,40,5,0,0.10878445953130722,0.8907119035720825
17702,6,17,1,0.11028207838535309,0.4599567651748657
17703,41,41,0,0.8594461679458618,0.8594461679458618
17704,36,36,0,0.999583899974823,0.999583899974823
17705,22,36,1,0.3373824656009674,0.538305938243866
17706,17,25,1,0.1395101249217987,0.4970836043357849
17707,41,41,0,0.9975709319114685,0.9975709319114685
17708,1,1,1,0.9968835711479187,0.9968835711479187
17709,21,21,1,0.6139386892318726,0.6139386892318726
17710,27,27,0,0.871880054473877,0.871880054473877
17711,12,6,0,0.15399056673049927,0.6780914664268494
17712,17,17,1,0.48903459310531616,0.48903459310531616
17713,17,17,0,0.6381861567497253,0.6381861567497253
17714,20,21,0,0.3053790032863617,0.38822445273399353
17715,11,11,0,0.9996230602264404,0.9996230602264404
17716,17,17,1,0.5321374535560608,0.5321374535560608
17717,15,36,1,0.21431466937065125,0.5922990441322327
17718,41,41,0,0.8676709532737732,0.8676709532737732
17719,12,21,0,0.09310739487409592,0.5065082907676697
17720,20,17,1,0.3364432156085968,0.6345805525779724
17721,41,41,1,0.9318940043449402,0.9318940043449402
17722,20,20,1,0.8772807121276855,0.8772807121276855
17723,40,40,1,0.8074962496757507,0.8074962496757507
17724,40,40,1,0.9962984919548035,0.9962984919548035
17725,36,36,0,0.9932743310928345,0.9932743310928345
17726,21,21,0,0.9568687677383423,0.9568687677383423
17727,22,41,0,0.18622471392154694,0.7617328763008118
17728,22,15,1,0.26749515533447266,0.5115042328834534
17729,6,12,0,0.06575937569141388,0.857780933380127
17730,43,43,1,0.9844810962677002,0.9844810962677002
17731,25,25,1,0.9161185622215271,0.9161185622215271
17732,38,38,0,0.9998470544815063,0.9998470544815063
17733,17,17,1,0.9753193855285645,0.9753193855285645
17734,11,11,0,0.7091860175132751,0.7091860175132751
17735,22,41,1,0.33406341075897217,0.5120519995689392
17736,15,15,0,0.9996711015701294,0.9996711015701294
17737,17,17,0,0.5748147368431091,0.5748147368431091
17738,41,41,0,0.8662676811218262,0.8662676811218262
17739,27,27,1,0.6329756379127502,0.6329756379127502
17740,21,21,0,0.9576417207717896,0.9576417207717896
17741,42,42,1,0.9993995428085327,0.9993995428085327
17742,31,31,1,0.9900748133659363,0.9900748133659363
17743,22,36,1,0.26624906063079834,0.658504068851471
17744,36,36,1,0.697742760181427,0.697742760181427
17745,22,41,0,0.26867854595184326,0.7188386917114258
17746,41,41,1,0.552789568901062,0.552789568901062
17747,21,21,0,0.9881677031517029,0.9881677031517029
17748,4,4,0,0.9998235106468201,0.9998235106468201
17749,12,21,1,0.029543614014983177,0.4826061427593231
17750,41,41,1,0.9611192941665649,0.9611192941665649
17751,12,12,1,0.7683559656143188,0.7683559656143188
17752,40,5,0,0.11522026360034943,0.8808392286300659
17753,37,37,0,0.5178510546684265,0.5178510546684265
17754,22,36,0,0.12148206681013107,0.8654330372810364
17755,6,12,0,0.14918187260627747,0.5931770205497742
17756,19,19,1,0.9997304081916809,0.9997304081916809
17757,7,7,0,0.9999947547912598,0.9999947547912598
17758,41,41,0,0.7810506820678711,0.7810506820678711
17759,22,15,1,0.3893907070159912,0.5346517562866211
17760,41,41,1,0.9212567210197449,0.9212567210197449
17761,17,17,0,0.47967851161956787,0.47967851161956787
17762,17,17,1,0.9787713885307312,0.9787713885307312
17763,13,10,0,0.10722220689058304,0.8927565217018127
17764,21,21,0,0.4086092710494995,0.4086092710494995
17765,40,5,1,0.12221065908670425,0.6748203039169312
17766,15,41,0,0.12299872189760208,0.8114073276519775
17767,15,15,1,0.9992817044258118,0.9992817044258118
17768,11,37,1,0.31134146451950073,0.5510457754135132
17769,21,17,1,0.2754902243614197,0.69572514295578
17770,21,17,0,0.18838077783584595,0.4637005031108856
17771,31,31,0,0.9999983310699463,0.9999983310699463
17772,41,41,1,0.9943769574165344,0.9943769574165344
17773,11,29,0,0.3508237898349762,0.6277929544448853
17774,33,33,0,1.0,1.0
17775,37,37,0,0.9996465444564819,0.9996465444564819
17776,22,41,1,0.4307408332824707,0.5132765769958496
17777,5,5,0,0.9715442061424255,0.9715442061424255
17778,21,21,0,0.8680656552314758,0.8680656552314758
17779,20,20,1,0.5965462923049927,0.5965462923049927
17780,25,25,1,0.9367558360099792,0.9367558360099792
17781,36,36,0,0.9624757170677185,0.9624757170677185
17782,21,21,0,0.9613041281700134,0.9613041281700134
17783,17,17,1,0.9594163298606873,0.9594163298606873
17784,13,13,1,0.8851795792579651,0.8851795792579651
17785,17,17,0,0.8830713033676147,0.8830713033676147
17786,11,11,0,0.9998513460159302,0.9998513460159302
17787,12,12,0,0.906428337097168,0.906428337097168
17788,6,6,1,0.9762793183326721,0.9762793183326721
17789,12,12,0,0.8940145969390869,0.8940145969390869
17790,38,38,1,1.0,1.0
17791,17,17,1,0.9215471744537354,0.9215471744537354
17792,20,17,0,0.10600727796554565,0.8647001385688782
17793,6,6,1,0.7812034487724304,0.7812034487724304
17794,17,20,0,0.24935901165008545,0.3753792941570282
17795,31,31,1,0.9974555373191833,0.9974555373191833
17796,25,25,0,0.6118196845054626,0.6118196845054626
17797,20,20,0,0.7926045060157776,0.7926045060157776
17798,6,25,1,0.3873862326145172,0.5217379927635193
17799,6,21,0,0.15749754011631012,0.26469892263412476
17800,17,17,0,0.45199093222618103,0.45199093222618103
17801,6,17,1,0.034769125282764435,0.9160532355308533
17802,17,17,0,0.7467252016067505,0.7467252016067505
17803,11,11,1,0.9986743927001953,0.9986743927001953
17804,25,25,1,0.9233682751655579,0.9233682751655579
17805,41,41,0,0.9190249443054199,0.9190249443054199
17806,21,21,1,0.5709782242774963,0.5709782242774963
17807,6,25,1,0.1009097620844841,0.8718969821929932
17808,17,17,1,0.9572240710258484,0.9572240710258484
17809,37,37,1,0.926661491394043,0.926661491394043
17810,5,5,0,0.9771172404289246,0.9771172404289246
17811,5,5,0,0.9979925155639648,0.9979925155639648
17812,12,17,1,0.026441382244229317,0.712100625038147
17813,41,41,0,0.8763449788093567,0.8763449788093567
17814,6,6,0,0.7695892453193665,0.7695892453193665
17815,17,17,0,0.9894163012504578,0.9894163012504578
17816,20,17,1,0.29403865337371826,0.345007985830307
17817,17,17,1,0.8568535447120667,0.8568535447120667
17818,34,34,1,0.9986263513565063,0.9986263513565063
17819,6,12,1,0.32061952352523804,0.3636291027069092
17820,36,36,1,0.9917011857032776,0.9917011857032776
