,label_predicted,labels,memebership,confidence_scores_original,confidence_scores_prediction
15408,11,29,0,0.3580946624279022,0.6335275173187256
15409,12,20,1,0.043284524232149124,0.3336009085178375
15410,40,27,0,0.09094160795211792,0.9088876843452454
15411,40,26,0,2.3860298824729398e-05,0.9008442759513855
15412,22,22,0,0.9351343512535095,0.9351343512535095
15413,36,36,1,0.9991512298583984,0.9991512298583984
15414,21,17,1,0.36806073784828186,0.5231549739837646
15415,36,36,0,0.7748162746429443,0.7748162746429443
15416,25,25,1,0.37227651476860046,0.37227651476860046
15417,25,12,1,0.15307092666625977,0.5681859254837036
15418,17,17,0,0.6405807733535767,0.6405807733535767
15419,21,17,0,0.3574194014072418,0.4120880961418152
15420,36,36,1,0.9556233286857605,0.9556233286857605
15421,22,36,1,0.002371181035414338,0.7103232741355896
15422,17,17,1,0.6394490003585815,0.6394490003585815
15423,6,12,1,0.1913152039051056,0.6599323749542236
15424,17,17,1,0.8823306560516357,0.8823306560516357
15425,27,40,0,0.2116754651069641,0.6899957060813904
15426,36,36,1,0.4737766981124878,0.4737766981124878
15427,31,31,1,0.8714471459388733,0.8714471459388733
15428,29,29,1,0.9953108429908752,0.9953108429908752
15429,10,10,0,0.9999934434890747,0.9999934434890747
15430,21,21,1,0.7684739828109741,0.7684739828109741
15431,20,21,1,0.3468203842639923,0.39676350355148315
15432,41,41,1,0.9752757549285889,0.9752757549285889
15433,12,12,1,0.35613298416137695,0.35613298416137695
15434,22,41,0,0.2694568932056427,0.7189825177192688
15435,41,41,1,0.9926580786705017,0.9926580786705017
15436,36,36,0,0.9894044399261475,0.9894044399261475
15437,41,41,0,0.81052166223526,0.81052166223526
15438,31,29,1,0.28203290700912476,0.4503345787525177
15439,36,36,1,0.7350759506225586,0.7350759506225586
15440,36,36,0,0.8635061979293823,0.8635061979293823
15441,37,37,0,0.6488170027732849,0.6488170027732849
15442,29,40,0,0.0019238815875723958,0.5055689215660095
15443,17,17,0,0.5973690748214722,0.5973690748214722
15444,41,41,1,0.9252743124961853,0.9252743124961853
15445,17,17,1,0.5688483715057373,0.5688483715057373
15446,22,22,0,0.8834037184715271,0.8834037184715271
15447,10,10,1,0.999990701675415,0.999990701675415
15448,21,17,1,0.24659846723079681,0.6802652478218079
15449,20,17,0,0.06808808445930481,0.839693009853363
15450,29,29,0,0.7591954469680786,0.7591954469680786
15451,27,27,1,0.984906017780304,0.984906017780304
15452,41,41,1,0.9883099794387817,0.9883099794387817
15453,6,6,1,0.813341498374939,0.813341498374939
15454,12,12,0,0.7909857034683228,0.7909857034683228
15455,24,24,0,0.9999995231628418,0.9999995231628418
15456,20,17,0,0.15278734266757965,0.7611638307571411
15457,21,17,0,0.2960316240787506,0.6229758262634277
15458,22,22,1,0.9823310375213623,0.9823310375213623
15459,41,41,1,0.9867401719093323,0.9867401719093323
15460,37,37,0,0.5377697944641113,0.5377697944641113
15461,41,41,1,0.9824643731117249,0.9824643731117249
15462,41,41,1,0.9902992248535156,0.9902992248535156
15463,27,27,1,0.98292475938797,0.98292475938797
15464,31,31,0,0.999555766582489,0.999555766582489
15465,20,20,1,0.5136909484863281,0.5136909484863281
15466,17,21,0,0.06998083740472794,0.607477068901062
15467,15,36,1,0.32540690898895264,0.6348237991333008
15468,10,10,0,0.9809314608573914,0.9809314608573914
15469,41,41,1,0.7025328278541565,0.7025328278541565
15470,37,37,0,0.9420729875564575,0.9420729875564575
15471,36,36,0,0.9973143935203552,0.9973143935203552
15472,41,41,1,0.9897754192352295,0.9897754192352295
15473,17,17,0,0.8938236236572266,0.8938236236572266
15474,25,12,1,0.4518221318721771,0.4855387210845947
15475,6,17,1,0.28700509667396545,0.35338708758354187
15476,41,41,0,0.6596046686172485,0.6596046686172485
15477,17,17,0,0.6820887327194214,0.6820887327194214
15478,5,5,1,0.6947715282440186,0.6947715282440186
15479,41,41,1,0.8681867718696594,0.8681867718696594
15480,7,7,0,0.993431031703949,0.993431031703949
15481,21,21,0,0.9075689315795898,0.9075689315795898
15482,20,17,1,0.4717114269733429,0.5008885264396667
15483,6,6,1,0.409367173910141,0.409367173910141
15484,37,29,1,0.2455146610736847,0.49578964710235596
15485,29,31,0,0.3139479160308838,0.6752795577049255
15486,21,12,0,0.007331279572099447,0.7871791124343872
15487,37,37,1,0.9793835282325745,0.9793835282325745
15488,20,17,1,0.2742442488670349,0.4457370936870575
15489,21,21,1,0.6746202707290649,0.6746202707290649
15490,11,11,0,0.9932918548583984,0.9932918548583984
15491,6,21,1,0.029334815219044685,0.5881008505821228
15492,12,12,1,0.4284241497516632,0.4284241497516632
15493,21,17,0,0.248500794172287,0.4098353683948517
15494,31,31,1,0.9940973520278931,0.9940973520278931
15495,12,17,1,0.1086260974407196,0.6987424492835999
15496,25,17,0,0.15845349431037903,0.44053915143013
15497,15,36,0,0.0044493661262094975,0.9938275218009949
15498,25,25,1,0.8798845410346985,0.8798845410346985
15499,11,11,0,0.998166561126709,0.998166561126709
15500,36,36,1,0.904876708984375,0.904876708984375
15501,10,10,0,1.0,1.0
15502,17,17,0,0.48829078674316406,0.48829078674316406
15503,21,21,1,0.9260432124137878,0.9260432124137878
15504,11,11,0,0.9424165487289429,0.9424165487289429
15505,11,11,0,0.7011324763298035,0.7011324763298035
15506,6,6,1,0.8591620326042175,0.8591620326042175
15507,41,22,1,0.1981150060892105,0.783357560634613
15508,22,41,1,0.33516111969947815,0.45654037594795227
15509,43,43,0,0.7449117302894592,0.7449117302894592
15510,11,11,1,0.9973775148391724,0.9973775148391724
15511,19,19,0,0.9826687574386597,0.9826687574386597
15512,20,17,1,0.3923337757587433,0.4949253797531128
15513,15,15,1,0.9966778755187988,0.9966778755187988
15514,11,37,0,0.00865856558084488,0.9473633766174316
15515,29,31,1,0.4354862868785858,0.5628048777580261
15516,34,10,0,0.27956750988960266,0.7192895412445068
15517,22,36,0,0.021364759653806686,0.9653451442718506
15518,37,37,0,0.9959599375724792,0.9959599375724792
15519,22,41,1,0.22601759433746338,0.7710168957710266
15520,20,20,0,0.4076128900051117,0.4076128900051117
15521,27,40,0,0.3649003803730011,0.4459342956542969
15522,21,17,1,0.29051923751831055,0.5064119696617126
15523,36,36,1,0.9984153509140015,0.9984153509140015
15524,41,41,1,0.694073498249054,0.694073498249054
15525,17,17,1,0.22435104846954346,0.22435104846954346
15526,17,17,1,0.406493604183197,0.406493604183197
15527,6,6,1,0.8301860094070435,0.8301860094070435
15528,6,21,1,0.05609259009361267,0.30570605397224426
15529,41,41,1,0.9947484135627747,0.9947484135627747
15530,40,5,1,0.07253989577293396,0.8939999341964722
15531,6,17,0,0.23620004951953888,0.31535476446151733
15532,27,40,0,0.04925273358821869,0.949872612953186
15533,36,36,1,0.9991734623908997,0.9991734623908997
15534,36,36,0,0.9995840191841125,0.9995840191841125
15535,36,36,0,0.9997794032096863,0.9997794032096863
15536,41,41,1,0.9027194380760193,0.9027194380760193
15537,41,41,1,0.9663333892822266,0.9663333892822266
15538,40,27,1,0.17010104656219482,0.805910587310791
15539,10,10,0,0.9999996423721313,0.9999996423721313
15540,21,21,0,0.9038195610046387,0.9038195610046387
15541,22,22,1,0.7477659583091736,0.7477659583091736
15542,28,18,0,0.16357456147670746,0.836371898651123
15543,29,29,0,0.9899354577064514,0.9899354577064514
15544,21,21,1,0.9563451409339905,0.9563451409339905
15545,15,36,1,0.42592817544937134,0.5665753483772278
15546,36,36,0,0.9993335604667664,0.9993335604667664
15547,21,21,1,0.883377194404602,0.883377194404602
15548,9,9,1,0.9968358874320984,0.9968358874320984
15549,6,17,0,0.04712812602519989,0.862480103969574
15550,38,38,0,0.9999998807907104,0.9999998807907104
15551,15,15,0,0.9996813535690308,0.9996813535690308
15552,20,17,1,0.20204325020313263,0.7565012574195862
15553,12,12,1,0.9972749352455139,0.9972749352455139
15554,15,41,0,0.012803534977138042,0.9260377883911133
15555,6,17,0,0.0912669226527214,0.42265722155570984
15556,21,17,0,0.29412874579429626,0.410226970911026
15557,22,22,0,0.9851856827735901,0.9851856827735901
15558,17,17,1,0.3976430594921112,0.3976430594921112
15559,36,36,1,0.9492204785346985,0.9492204785346985
15560,17,17,0,0.5993415713310242,0.5993415713310242
15561,31,31,1,0.9999961853027344,0.9999961853027344
15562,21,21,1,0.9692478179931641,0.9692478179931641
15563,17,17,1,0.6413773894309998,0.6413773894309998
15564,41,22,1,0.06723108142614365,0.9133687615394592
15565,21,17,0,0.3084970712661743,0.5546003580093384
15566,12,17,0,0.3326563239097595,0.3516441583633423
15567,41,41,1,0.7429471611976624,0.7429471611976624
15568,21,21,1,0.9053801894187927,0.9053801894187927
15569,41,41,0,0.9957278966903687,0.9957278966903687
15570,21,21,1,0.36631453037261963,0.36631453037261963
15571,19,19,1,0.43969208002090454,0.43969208002090454
15572,29,11,0,0.4118247330188751,0.5881466865539551
15573,41,36,0,0.025984162464737892,0.9197052121162415
15574,36,36,1,0.7372381091117859,0.7372381091117859
15575,10,10,0,0.862392008304596,0.862392008304596
15576,21,17,1,0.1172235980629921,0.7633426785469055
15577,22,36,1,0.36788827180862427,0.541559636592865
15578,21,21,1,0.8525238633155823,0.8525238633155823
15579,22,15,1,0.14398300647735596,0.8215864300727844
15580,41,41,0,0.6631094217300415,0.6631094217300415
15581,41,41,1,0.8606482148170471,0.8606482148170471
15582,20,20,0,0.5294100046157837,0.5294100046157837
15583,41,41,1,0.921174943447113,0.921174943447113
15584,20,20,1,0.6528220176696777,0.6528220176696777
15585,11,29,1,0.10212203860282898,0.8978288769721985
15586,11,11,1,0.6729277968406677,0.6729277968406677
15587,17,17,1,0.7496027946472168,0.7496027946472168
15588,31,31,0,0.9998509883880615,0.9998509883880615
15589,37,37,1,0.949383556842804,0.949383556842804
15590,6,21,1,0.14237649738788605,0.6479294896125793
15591,22,36,1,0.14108973741531372,0.8064026236534119
15592,6,17,0,0.006898452527821064,0.6258656978607178
15593,12,12,0,0.9961633682250977,0.9961633682250977
15594,17,20,0,0.12285994738340378,0.5543321967124939
15595,15,15,1,0.999789297580719,0.999789297580719
15596,6,12,0,0.2632264792919159,0.3346080183982849
15597,13,13,1,0.9979179501533508,0.9979179501533508
15598,20,21,0,0.26132121682167053,0.6779908537864685
15599,22,22,1,0.7269947528839111,0.7269947528839111
15600,21,21,1,0.824528694152832,0.824528694152832
15601,29,29,0,0.43059733510017395,0.43059733510017395
15602,41,41,0,0.9844663143157959,0.9844663143157959
15603,40,40,1,0.9926431775093079,0.9926431775093079
15604,41,41,1,0.5640621781349182,0.5640621781349182
15605,21,21,1,0.9516735076904297,0.9516735076904297
15606,15,15,1,0.9998457431793213,0.9998457431793213
15607,40,40,1,0.974004864692688,0.974004864692688
15608,33,33,1,0.9999997615814209,0.9999997615814209
15609,41,41,1,0.8819450736045837,0.8819450736045837
15610,29,29,0,0.9719060063362122,0.9719060063362122
15611,31,31,1,0.9998713731765747,0.9998713731765747
15612,36,36,0,0.7779479622840881,0.7779479622840881
15613,36,36,0,0.9899339079856873,0.9899339079856873
15614,41,41,0,0.7495556473731995,0.7495556473731995
15615,17,17,0,0.7051761150360107,0.7051761150360107
15616,20,21,0,0.27609479427337646,0.5038836598396301
15617,31,31,0,0.9999899864196777,0.9999899864196777
15618,31,37,1,0.03409675881266594,0.581238865852356
15619,31,31,1,0.9997338652610779,0.9997338652610779
15620,22,41,0,0.4032663106918335,0.5834963321685791
15621,10,10,0,0.8512861132621765,0.8512861132621765
15622,21,17,0,0.12487718462944031,0.8145220875740051
15623,29,5,1,0.31046733260154724,0.4617742598056793
15624,8,8,0,0.9848885536193848,0.9848885536193848
15625,31,31,0,0.9909940361976624,0.9909940361976624
15626,37,37,1,0.7759065628051758,0.7759065628051758
15627,31,31,1,0.9963318705558777,0.9963318705558777
15628,25,17,1,0.2780189514160156,0.3819078803062439
15629,41,41,1,0.9387066960334778,0.9387066960334778
15630,21,21,0,0.9912693500518799,0.9912693500518799
15631,21,21,0,0.7964076995849609,0.7964076995849609
15632,12,25,1,0.436855286359787,0.4878060221672058
15633,5,5,1,0.9215216636657715,0.9215216636657715
15634,36,22,0,0.4041023552417755,0.5939183831214905
15635,27,27,1,0.4349783658981323,0.4349783658981323
15636,5,5,1,0.9972259402275085,0.9972259402275085
15637,20,17,1,0.2126351296901703,0.6176658868789673
15638,20,20,0,0.9021377563476562,0.9021377563476562
15639,31,31,0,0.9999674558639526,0.9999674558639526
15640,40,5,0,0.0003030326624866575,0.9493082761764526
15641,41,41,0,0.9882701635360718,0.9882701635360718
15642,22,41,1,0.15846644341945648,0.7143272757530212
15643,41,41,0,0.9996078610420227,0.9996078610420227
15644,36,36,1,0.9054070115089417,0.9054070115089417
15645,12,12,0,0.9749336838722229,0.9749336838722229
15646,17,20,1,0.2945496141910553,0.38900846242904663
15647,21,21,1,0.8962945342063904,0.8962945342063904
15648,33,33,1,1.0,1.0
15649,21,17,0,0.025800606235861778,0.9593623876571655
15650,21,6,1,0.02339332178235054,0.8034667372703552
15651,41,22,0,0.29776281118392944,0.6909835934638977
15652,7,7,0,0.9999909400939941,0.9999909400939941
15653,41,41,0,0.9874736070632935,0.9874736070632935
15654,22,22,1,0.9721322655677795,0.9721322655677795
15655,10,10,1,0.9999982118606567,0.9999982118606567
15656,41,41,1,0.8399767279624939,0.8399767279624939
15657,41,41,0,0.9078593850135803,0.9078593850135803
15658,17,17,1,0.5315716862678528,0.5315716862678528
15659,41,41,1,0.4869902729988098,0.4869902729988098
15660,11,11,1,0.9378551840782166,0.9378551840782166
15661,11,37,0,0.2577194571495056,0.485014945268631
15662,6,17,1,0.16121308505535126,0.3317890465259552
15663,8,8,0,0.9999922513961792,0.9999922513961792
15664,6,25,0,0.4445265531539917,0.4526573121547699
15665,41,41,1,0.874448835849762,0.874448835849762
15666,20,17,1,0.41674914956092834,0.5440835356712341
15667,29,29,1,0.9995715022087097,0.9995715022087097
15668,36,36,0,0.997901201248169,0.997901201248169
15669,12,12,1,0.6393948197364807,0.6393948197364807
15670,21,6,1,0.17353405058383942,0.439654678106308
15671,15,15,1,0.9974864721298218,0.9974864721298218
15672,36,36,1,0.5489071011543274,0.5489071011543274
15673,36,36,0,0.6684837341308594,0.6684837341308594
15674,29,29,1,0.9088729023933411,0.9088729023933411
15675,41,41,1,0.9995580315589905,0.9995580315589905
15676,21,21,0,0.9121047258377075,0.9121047258377075
15677,41,41,0,0.901210606098175,0.901210606098175
15678,21,17,1,0.09812693297863007,0.5499457120895386
15679,36,36,0,0.6931197643280029,0.6931197643280029
15680,17,20,1,0.20212702453136444,0.5774345993995667
15681,20,17,1,0.18340882658958435,0.6193186640739441
15682,28,28,0,0.9532517790794373,0.9532517790794373
15683,17,17,0,0.4966641664505005,0.4966641664505005
15684,21,21,1,0.882030725479126,0.882030725479126
15685,11,29,0,0.24017661809921265,0.7598233819007874
15686,11,29,1,0.16112120449543,0.8388561606407166
15687,36,36,0,0.9920978546142578,0.9920978546142578
15688,20,21,0,0.09070749580860138,0.6429205536842346
15689,21,21,0,0.7893245220184326,0.7893245220184326
15690,19,19,0,0.9897895455360413,0.9897895455360413
15691,36,36,0,0.9990333318710327,0.9990333318710327
15692,13,13,1,0.9940173625946045,0.9940173625946045
15693,7,7,0,0.9987471103668213,0.9987471103668213
15694,17,17,0,0.5138865113258362,0.5138865113258362
15695,21,21,0,0.568332850933075,0.568332850933075
15696,12,12,1,0.9311209321022034,0.9311209321022034
15697,25,21,1,0.006518309470266104,0.7918175458908081
15698,41,41,0,0.8454108834266663,0.8454108834266663
15699,15,15,0,0.9551028609275818,0.9551028609275818
15700,36,36,0,0.7721244692802429,0.7721244692802429
15701,27,26,0,0.020994918420910835,0.5771820545196533
15702,31,31,0,0.9571906328201294,0.9571906328201294
15703,41,41,0,0.965556800365448,0.965556800365448
15704,41,41,1,0.9407854080200195,0.9407854080200195
15705,21,17,0,0.08810508996248245,0.8654247522354126
15706,17,17,0,0.7992709875106812,0.7992709875106812
15707,11,40,0,0.2176082283258438,0.7348215579986572
15708,11,11,0,0.9999905824661255,0.9999905824661255
15709,5,5,0,0.9728101491928101,0.9728101491928101
15710,41,41,1,0.3821898102760315,0.3821898102760315
15711,41,41,1,0.6519604921340942,0.6519604921340942
15712,12,12,0,0.5093514323234558,0.5093514323234558
15713,21,21,0,0.8915786743164062,0.8915786743164062
15714,41,41,0,0.7547556161880493,0.7547556161880493
15715,41,41,0,0.9468645453453064,0.9468645453453064
15716,29,29,1,1.0,1.0
15717,4,4,0,0.9987928867340088,0.9987928867340088
15718,22,15,0,0.1804209053516388,0.5975770950317383
15719,36,36,0,0.472005158662796,0.472005158662796
15720,17,17,0,0.7378798723220825,0.7378798723220825
15721,25,25,1,0.8586727976799011,0.8586727976799011
15722,41,41,0,0.8908721208572388,0.8908721208572388
15723,8,38,0,0.015733784064650536,0.9589807391166687
15724,28,28,0,0.9999978542327881,0.9999978542327881
15725,11,11,1,0.7623652815818787,0.7623652815818787
15726,18,18,0,0.9999922513961792,0.9999922513961792
15727,13,10,1,0.45220863819122314,0.5477875471115112
15728,17,17,1,0.9681698679924011,0.9681698679924011
15729,20,17,0,0.17331507802009583,0.45053350925445557
15730,15,15,1,0.9503578543663025,0.9503578543663025
15731,41,41,0,0.9810678362846375,0.9810678362846375
15732,41,41,0,0.852726399898529,0.852726399898529
15733,12,12,0,0.3158215582370758,0.3158215582370758
15734,31,31,1,0.9805377125740051,0.9805377125740051
15735,37,37,1,0.864036500453949,0.864036500453949
15736,21,21,0,0.977238655090332,0.977238655090332
15737,17,17,1,0.763421356678009,0.763421356678009
15738,36,36,1,0.9623560905456543,0.9623560905456543
15739,36,36,0,0.6185865998268127,0.6185865998268127
15740,22,22,1,0.480986088514328,0.480986088514328
15741,10,10,0,0.9984152317047119,0.9984152317047119
15742,12,12,0,0.7829922437667847,0.7829922437667847
15743,12,12,0,0.6831659078598022,0.6831659078598022
15744,41,41,0,0.6944753527641296,0.6944753527641296
15745,6,21,1,0.03367416560649872,0.8496688604354858
15746,27,27,0,0.9709292054176331,0.9709292054176331
15747,21,17,0,0.1732035130262375,0.5108047127723694
15748,17,17,0,0.8272578716278076,0.8272578716278076
15749,40,5,0,0.11295580863952637,0.8850910663604736
15750,6,17,1,0.015037395991384983,0.43914952874183655
15751,6,6,0,0.3997749090194702,0.3997749090194702
15752,41,41,0,0.943451464176178,0.943451464176178
15753,17,21,1,0.3264199495315552,0.35709890723228455
15754,25,21,0,0.020722605288028717,0.8036337494850159
15755,6,12,1,0.2083040177822113,0.6663249731063843
15756,21,20,0,0.054781731218099594,0.820968508720398
15757,41,41,0,0.9887819886207581,0.9887819886207581
